doc_id,sentence
10,"FAccT ‘21: Proceedings of the  2021 ACM Conference on Fairness, Accountability, and Transparency, March 2021, pp."
101,RESPONSIBILITY  All sides must be responsible  for the consequences of their  technological solutions.EQUALITY AND  FAIRNESS Technology must  not discriminate.
101,EQUALITY AND FAIRNESS Strive for a fair balance in data processing.
102,"Selbst, “Big Data’s Disparate Impact,” California Law Review  104, 671  (September 2016), https:/ /papers.ssrn.com/sol3/papers.cfm?abstract_id=2477899##; Arvind  Narayanan, “Translation Tutorial: 21 Definitions of Fairness and Their Politics,” presented at the  Conference on Fairness, Accountability, and Transparency, New Y ork, April 18, 2018, https:/ /www."
102,"13  A vibrant community of academic researchers and practitioners are focused on fairness, accountability, and transparency."
102,"17  See, e.g., Joy Buolamwini and Timnit Gebru “Gender Shades: Intersectional Accuracy Disparities in Commercial Gender Classification.” Proceedings of Machine Learning Research 81:1– 15, 2018  Conference on Fairness, Accountability, and Transparency; by developing a new face dataset that is  “more phenotypically balanced on the basis of skin type than existing benchmarks,” the researchers 
DATA & SOCIETY   28 GOVERNING ARTIFICIAL INTELLIGENCEwere able to demonstrate that the commercially available gender classifying algorithms they tested  have the lowest accuracy on darker skinned females."
104,"It should encompass not  only the underlying data and logic of the model, but also  methods for gauging the quality and fairness of the data  and the model accuracy, for example the bias or the rates  of (statistical) error (overall or for certain sub-groups)  exhibited by a system during forecasting/category  formation."
104,"All of the parties involved must be  aware of their responsibility to consider ethical values  such as participation, fairness, equal treatment, selfdetermination and transparency."
104,"Furthermore,  decisions about which ethical principles should be  implemented and how they should be implemented (for  example whether fairness metrics should be applied to  algorithmic systems, and if so which metrics) should  not be left to developers alone; instead, these decisions  should be negotiated on a context-specific basis, if  necessary with the involvement of the parties affected."
104,"In the case of personal data, the principle of respect for  third-party data rights is expressed particularly clearly  in the principles of lawfulness, fairness and purpose  limitation  enshrined in the GDPR."
104,6 This relates in particular to the fairness test applied to general terms and conditions of business (Sections 307 et seqq.
104,"The same result should  be achieved by way of applying the fairness test to  declarations of consent .5 In applying the fairness test,  general values and principles underlying the legal system  as a whole must be taken into account."
104,"To a certain extent, reputational  data of this kind are covered by the new Regulation (EU)  2019/1150 on promoting fairness and transparency   for business users of online intermediation services.13  The regulatory approach chosen by the lawmakers who  drafted this Regulation – based for the most part on  transparency requirements and self-regulation – was  cautious, and the Data Ethics Commission welcomes  this approach in principle."
104,"146 PART E | D ATA Particularly in complex value creation systems, there is  frequently no direct contractual relationship between  the party requesting access and the party that effectively  controls the data (because there is an interposing link  in the distribution chain, for example); in the interests  of fairness and efficiency, however, data access  arrangements would be desirable."
104,"10 (available at: https:/ /ec.europa.eu/ transparency/regdoc/rep/1/2018/EN/COM-2018-232-F1-EN-MAIN-PART-1.PDF ).In cases where a contractual relationship already exists,  the principles of fair data access can be enforced primarily  through contract interpretation  (including by way of  gap-filling by the courts), for example by assuming the  existence of appropriate contractual ancillary obligations,  and through standard contract terms control  pursuant  to Section 307 of the Civil Code (“fairness test”)."
104,"However,  one of the problems inherent to substantive fairness  tests is the virtual absence of default provisions that can  be used as a benchmark for these tests."
104,"DEBATES  AROUND  ACCESS  TO NON -PERSONAL  DATA 5.3.3  Absence of a contractual relationship Where there is no contractual relationship at all  between participants in a value creation system,  despite any support provided, neither the rules on the  interpretation of contracts nor the substantive fairness  tests for standard contract terms apply, and it is also  impossible to rely on frustration."
